username,name,url_main,url_user,exists,http_status,response_time_s
realdonaldtrump,PlayStore,https://play.google.com/store,https://play.google.com/store/apps/developer?id=realdonaldtrump,Available,404,0.2529371179989539
realdonaldtrump,YouTube,https://www.youtube.com/,https://www.youtube.com/realdonaldtrump,Available,404,0.16490108100697398
realdonaldtrump,Facebook,https://www.facebook.com/,https://www.facebook.com/realdonaldtrump,Available,404,0.4234443220193498
realdonaldtrump,Wikipedia,https://www.wikipedia.org/,https://www.wikipedia.org/wiki/User:realdonaldtrump,Available,404,0.29589781002141535
realdonaldtrump,Reddit,https://www.reddit.com/,https://www.reddit.com/user/realdonaldtrump,Claimed,200,1.5150235480396077
realdonaldtrump,VK,https://vk.com/,https://vk.com/realdonaldtrump,Claimed,200,0.5503496320452541
realdonaldtrump,Twitch,https://www.twitch.tv/,https://www.twitch.tv/realdonaldtrump,Claimed,200,0.7157248680014163
realdonaldtrump,Instagram,https://www.instagram.com/,https://www.instagram.com/realdonaldtrump,Claimed,200,0.8466946349944919
realdonaldtrump,YandexCollection,https://yandex.ru/collections/,https://yandex.ru/collections/user/realdonaldtrump/,Claimed,200,0.8475185830029659
realdonaldtrump,WordPress,https://wordpress.com,https://realdonaldtrump.wordpress.com/,Available,302,0.1546809000428766
realdonaldtrump,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/realdonaldtrump,Claimed,200,0.525389919988811
realdonaldtrump,Twitter,https://www.twitter.com/,https://www.twitter.com/realdonaldtrump,Claimed,200,0.684736363007687
realdonaldtrump,OK,https://ok.ru/,https://ok.ru/realdonaldtrump,Claimed,200,0.6589570340001956
realdonaldtrump,GitHub,https://www.github.com/,https://www.github.com/realdonaldtrump,Claimed,200,0.6320669180131517
realdonaldtrump,Medium,https://medium.com/,https://medium.com/@realdonaldtrump,Available,410,0.27427484502550215
realdonaldtrump,Spotify,https://open.spotify.com/,https://open.spotify.com/user/realdonaldtrump,Claimed,200,0.28244458202971146
realdonaldtrump,SoundCloud,https://soundcloud.com/,https://soundcloud.com/realdonaldtrump,Claimed,200,0.5772276060306467
realdonaldtrump,Fandom,https://www.fandom.com/,https://www.fandom.com/u/realdonaldtrump,Available,404,0.42208880302496254
realdonaldtrump,SlideShare,https://slideshare.net/,https://slideshare.net/realdonaldtrump,Available,404,0.4323833010275848
realdonaldtrump,Roblox,https://www.roblox.com/,https://www.roblox.com/user.aspx?username=realdonaldtrump,Claimed,200,0.6175850619911216
realdonaldtrump,ResearchGate,https://www.researchgate.net/,,Illegal,,
realdonaldtrump,Zhihu,https://www.zhihu.com/,https://www.zhihu.com/people/realdonaldtrump,Claimed,200,0.6619316360447556
realdonaldtrump,CNET,https://www.cnet.com/,https://www.cnet.com/profiles/realdonaldtrump/,Claimed,200,0.3176965719903819
realdonaldtrump,Steam,https://steamcommunity.com/,https://steamcommunity.com/id/realdonaldtrump,Claimed,200,0.6289604229968973
realdonaldtrump,SteamGroup,https://steamcommunity.com/,https://steamcommunity.com/groups/realdonaldtrump,Claimed,200,0.6705074410419911
realdonaldtrump,Etsy,https://www.etsy.com/,https://www.etsy.com/shop/realdonaldtrump,Available,404,0.6276185450260527
realdonaldtrump,Pinterest,https://www.pinterest.com/,https://www.pinterest.com/realdonaldtrump/,Claimed,200,0.5571728910435922
realdonaldtrump,Vimeo,https://vimeo.com/,https://vimeo.com/realdonaldtrump,Claimed,200,0.4544580390211195
realdonaldtrump,TradingView,https://www.tradingview.com/,https://www.tradingview.com/u/realdonaldtrump/,Available,404,0.5636118020047434
realdonaldtrump,Trello,https://trello.com/,https://trello.com/realdonaldtrump,Claimed,200,0.580495577014517
