username,name,url_main,url_user,exists,http_status,response_time_ms
realdonaldtrump,Pinkbike,https://www.pinkbike.com/,https://www.pinkbike.com/u/realdonaldtrump/,yes,200,4823
realdonaldtrump,Pinterest,https://www.pinterest.com/,https://www.pinterest.com/realdonaldtrump/,yes,200,4718
realdonaldtrump,PlayStore,https://play.google.com/store,https://play.google.com/store/apps/developer?id=realdonaldtrump,no,404,4613
realdonaldtrump,Pling,https://www.pling.com/,https://www.pling.com/u/realdonaldtrump/,no,302,5176
realdonaldtrump,Plug.DJ,https://plug.dj/,https://plug.dj/@/realdonaldtrump,yes,200,4925
realdonaldtrump,Pokemon Showdown,https://pokemonshowdown.com,https://pokemonshowdown.com/users/realdonaldtrump,yes,200,4685
realdonaldtrump,PokerStrategy,http://www.pokerstrategy.net,http://www.pokerstrategy.net/user/realdonaldtrump/profile/,no,404,4859
realdonaldtrump,Polygon,https://www.polygon.com/,https://www.polygon.com/users/realdonaldtrump,no,404,4739
realdonaldtrump,ProductHunt,https://www.producthunt.com/,https://www.producthunt.com/@realdonaldtrump,no,200,4914
realdonaldtrump,PromoDJ,http://promodj.com/,http://promodj.com/realdonaldtrump,no,404,5911
realdonaldtrump,Quora,https://www.quora.com/,https://www.quora.com/profile/realdonaldtrump,no,301,4836
realdonaldtrump,Raidforums,https://raidforums.com/,https://raidforums.com/User-realdonaldtrump,no,404,5374
realdonaldtrump,Rajce.net,https://www.rajce.idnes.cz/,https://realdonaldtrump.rajce.idnes.cz/,no,410,5623
realdonaldtrump,Rate Your Music,https://rateyourmusic.com/,https://rateyourmusic.com/~realdonaldtrump,yes,200,5745
realdonaldtrump,Realmeye,https://www.realmeye.com/,https://www.realmeye.com/player/realdonaldtrump,no,200,5492
realdonaldtrump,Redbubble,https://www.redbubble.com/,https://www.redbubble.com/people/realdonaldtrump,yes,200,5536
realdonaldtrump,Reddit,https://www.reddit.com/,https://www.reddit.com/user/realdonaldtrump,yes,200,6667
realdonaldtrump,Redsun.tf,https://redsun.tf/,https://forum.redsun.tf/members/?username=realdonaldtrump,no,200,5475
realdonaldtrump,Repl.it,https://repl.it/,https://repl.it/@realdonaldtrump,yes,200,5240
realdonaldtrump,ResearchGate,https://www.researchgate.net/,,illegal,,
realdonaldtrump,ReverbNation,https://www.reverbnation.com/,https://www.reverbnation.com/realdonaldtrump,no,404,5207
realdonaldtrump,Roblox,https://www.roblox.com/,https://www.roblox.com/user.aspx?username=realdonaldtrump,yes,200,6030
realdonaldtrump,RubyGems,https://rubygems.org/,https://rubygems.org/profiles/realdonaldtrump,no,404,5187
realdonaldtrump,Sbazar.cz,https://www.sbazar.cz/,https://www.sbazar.cz/realdonaldtrump,no,404,5978
realdonaldtrump,Scratch,https://scratch.mit.edu/,https://scratch.mit.edu/users/realdonaldtrump,no,404,5299
realdonaldtrump,Scribd,https://www.scribd.com/,https://www.scribd.com/realdonaldtrump,yes,200,8924
realdonaldtrump,ShitpostBot5000,https://www.shitpostbot.com/,https://www.shitpostbot.com/user/realdonaldtrump,no,404,5517
realdonaldtrump,Signal,https://community.signalusers.org,https://community.signalusers.org/u/realdonaldtrump,no,404,5604
realdonaldtrump,Slack,https://slack.com,https://realdonaldtrump.slack.com,yes,200,5487
realdonaldtrump,SlideShare,https://slideshare.net/,https://slideshare.net/realdonaldtrump,no,404,5782
realdonaldtrump,Smashcast,https://www.smashcast.tv/,https://www.smashcast.tv/api/media/live/realdonaldtrump,no,404,5662
realdonaldtrump,Smule,https://www.smule.com/,https://www.smule.com/realdonaldtrump,yes,200,6212
realdonaldtrump,SoundCloud,https://soundcloud.com/,https://soundcloud.com/realdonaldtrump,yes,200,5765
realdonaldtrump,SourceForge,https://sourceforge.net/,https://sourceforge.net/u/realdonaldtrump,no,404,6109
realdonaldtrump,Speedrun.com,https://speedrun.com/,https://speedrun.com/user/realdonaldtrump,yes,200,6290
realdonaldtrump,Splits.io,https://splits.io,https://splits.io/users/realdonaldtrump,no,404,5915
realdonaldtrump,Sporcle,https://www.sporcle.com/,https://www.sporcle.com/user/realdonaldtrump/people,yes,200,5932
realdonaldtrump,SportsRU,https://www.sports.ru/,https://www.sports.ru/profile/realdonaldtrump/,no,404,6729
realdonaldtrump,Spotify,https://open.spotify.com/,https://open.spotify.com/user/realdonaldtrump,yes,200,5951
realdonaldtrump,Star Citizen,https://robertsspaceindustries.com/,https://robertsspaceindustries.com/citizens/realdonaldtrump,yes,200,5917
realdonaldtrump,Steam,https://steamcommunity.com/,https://steamcommunity.com/id/realdonaldtrump,yes,200,6154
realdonaldtrump,SteamGroup,https://steamcommunity.com/,https://steamcommunity.com/groups/realdonaldtrump,yes,200,6079
realdonaldtrump,Steamid,https://steamid.uk/,https://steamid.uk/profile/realdonaldtrump,yes,200,8144
realdonaldtrump,SublimeForum,https://forum.sublimetext.com/,https://forum.sublimetext.com/u/realdonaldtrump,no,404,5989
realdonaldtrump,T-MobileSupport,https://support.t-mobile.com,https://support.t-mobile.com/people/realdonaldtrump,no,404,7017
realdonaldtrump,TamTam,https://tamtam.chat/,https://tamtam.chat/realdonaldtrump,yes,200,6818
realdonaldtrump,Taringa,https://taringa.net/,https://www.taringa.net/realdonaldtrump,yes,200,7458
realdonaldtrump,Tellonym.me,https://tellonym.me/,https://tellonym.me/realdonaldtrump,yes,200,6314
realdonaldtrump,TikTok,https://www.tiktok.com/,https://www.tiktok.com/@realdonaldtrump,yes,200,6289
realdonaldtrump,Tinder,https://tinder.com/,https://www.gotinder.com/@realdonaldtrump,yes,200,6384
realdonaldtrump,TrackmaniaLadder,http://en.tm-ladder.com/index.php,http://en.tm-ladder.com/realdonaldtrump_rech.php,no,200,6223
realdonaldtrump,tracr.co,https://tracr.co/,https://tracr.co/users/1/realdonaldtrump,yes,200,6337
realdonaldtrump,TradingView,https://www.tradingview.com/,https://www.tradingview.com/u/realdonaldtrump/,no,404,6256
realdonaldtrump,Trakt,https://www.trakt.tv/,https://www.trakt.tv/users/realdonaldtrump,no,404,6359
realdonaldtrump,TrashboxRU,https://trashbox.ru/,https://trashbox.ru/users/realdonaldtrump,no,200,8055
realdonaldtrump,Trello,https://trello.com/,https://trello.com/realdonaldtrump,yes,200,6280
realdonaldtrump,TripAdvisor,https://tripadvisor.com/,https://tripadvisor.com/members/realdonaldtrump,no,404,8068
realdonaldtrump,Twitch,https://www.twitch.tv/,https://www.twitch.tv/realdonaldtrump,yes,200,6792
realdonaldtrump,Twitter,https://www.twitter.com/,https://www.twitter.com/realdonaldtrump,yes,200,6956
realdonaldtrump,Typeracer,https://typeracer.com,https://data.typeracer.com/pit/profile?user=realdonaldtrump,yes,200,6655
realdonaldtrump,Ultimate-Guitar,https://ultimate-guitar.com/,https://ultimate-guitar.com/u/realdonaldtrump,no,404,6851
realdonaldtrump,Unsplash,https://unsplash.com/,https://unsplash.com/@realdonaldtrump,no,404,6394
realdonaldtrump,VK,https://vk.com/,https://vk.com/realdonaldtrump,yes,200,6864
realdonaldtrump,VSCO,https://vsco.co/,https://vsco.co/realdonaldtrump,yes,200,6942
realdonaldtrump,Velomania,https://forum.velomania.ru/,https://forum.velomania.ru/member.php?username=realdonaldtrump,no,200,6901
realdonaldtrump,Venmo,https://venmo.com/,https://venmo.com/realdonaldtrump,yes,200,6891
realdonaldtrump,Viadeo,http://fr.viadeo.com/en/,http://fr.viadeo.com/en/profile/realdonaldtrump,no,404,6703
realdonaldtrump,Vimeo,https://vimeo.com/,https://vimeo.com/realdonaldtrump,yes,200,6744
realdonaldtrump,Virgool,https://virgool.io/,https://virgool.io/@realdonaldtrump,yes,200,8345
realdonaldtrump,VirusTotal,https://www.virustotal.com/,https://www.virustotal.com/ui/users/realdonaldtrump/trusted_users,no,404,6919
realdonaldtrump,Wattpad,https://www.wattpad.com/,https://www.wattpad.com/user/realdonaldtrump,yes,200,7936
realdonaldtrump,We Heart It,https://weheartit.com/,https://weheartit.com/realdonaldtrump,no,404,7059
realdonaldtrump,WebNode,https://www.webnode.cz/,https://realdonaldtrump.webnode.cz/,no,404,7700
realdonaldtrump,Whonix Forum,https://forums.whonix.org/,https://forums.whonix.org/u/realdonaldtrump,no,404,7508
realdonaldtrump,Wikidot,http://www.wikidot.com/,http://www.wikidot.com/user:info/realdonaldtrump,no,200,6930
realdonaldtrump,Wikipedia,https://www.wikipedia.org/,https://www.wikipedia.org/wiki/User:realdonaldtrump,no,404,7214
realdonaldtrump,Wix,https://wix.com/,https://realdonaldtrump.wix.com,no,404,7128
realdonaldtrump,WordPress,https://wordpress.com,https://realdonaldtrump.wordpress.com/,no,302,7045
realdonaldtrump,WordPressOrg,https://wordpress.org/,https://profiles.wordpress.org/realdonaldtrump/,no,404,7284
realdonaldtrump,YandexCollection,https://yandex.ru/collections/,https://yandex.ru/collections/user/realdonaldtrump/,yes,200,7823
realdonaldtrump,YouNow,https://www.younow.com/,https://www.younow.com/realdonaldtrump/,yes,200,7203
realdonaldtrump,YouPic,https://youpic.com/,https://youpic.com/photographer/realdonaldtrump/,no,404,7783
realdonaldtrump,YouTube,https://www.youtube.com/,https://www.youtube.com/realdonaldtrump,no,404,7215
realdonaldtrump,Zhihu,https://www.zhihu.com/,https://www.zhihu.com/people/realdonaldtrump,yes,200,7857
realdonaldtrump,Zomato,https://www.zomato.com/,https://www.zomato.com/pl/realdonaldtrump/foodjourney,no,404,7522
realdonaldtrump,akniga,https://akniga.org/profile/blue/,https://akniga.org/profile/realdonaldtrump,no,404,8656
realdonaldtrump,allmylinks,https://allmylinks.com/,https://allmylinks.com/realdonaldtrump,no,404,7533
realdonaldtrump,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/realdonaldtrump/,no,404,7400
realdonaldtrump,babyRU,https://www.baby.ru/,https://www.baby.ru/u/realdonaldtrump/,no,404,8747
realdonaldtrump,babyblogRU,https://www.babyblog.ru/,https://www.babyblog.ru/user/info/realdonaldtrump,no,404,8126
realdonaldtrump,chaos.social,https://chaos.social/,https://chaos.social/@realdonaldtrump,no,404,7763
realdonaldtrump,couchsurfing,https://www.couchsurfing.com/,https://www.couchsurfing.com/people/realdonaldtrump,no,404,7630
realdonaldtrump,d3RU,https://d3.ru/,https://d3.ru/user/realdonaldtrump/posts,no,404,7807
realdonaldtrump,dailykos,https://www.dailykos.com,https://www.dailykos.com/user/realdonaldtrump,yes,200,8813
realdonaldtrump,datingRU,http://dating.ru,http://dating.ru/realdonaldtrump,no,404,9617
realdonaldtrump,devRant,https://devrant.com/,https://devrant.com/users/realdonaldtrump,yes,200,7817
realdonaldtrump,drive2,https://www.drive2.ru/,https://www.drive2.ru/users/realdonaldtrump,no,404,8240
realdonaldtrump,eGPU,https://egpu.io/,https://egpu.io/forums/profile/realdonaldtrump/,no,404,8094
realdonaldtrump,easyen,https://easyen.ru/,https://easyen.ru/index/8-0-realdonaldtrump,no,200,8351
realdonaldtrump,eintracht,https://eintracht.de,https://community.eintracht.de/fans/realdonaldtrump,no,404,9028
realdonaldtrump,fixya,https://www.fixya.com,https://www.fixya.com/users/realdonaldtrump,no,404,8057
realdonaldtrump,fl,https://www.fl.ru/,https://www.fl.ru/users/realdonaldtrump,no,404,9739
realdonaldtrump,forum_guns,https://forum.guns.ru/,https://forum.guns.ru/forummisc/blog/realdonaldtrump,no,200,12223
realdonaldtrump,forumhouseRU,https://www.forumhouse.ru/,https://www.forumhouse.ru/members/?username=realdonaldtrump,no,200,9202
realdonaldtrump,geocaching,https://www.geocaching.com/,https://www.geocaching.com/profile/?u=realdonaldtrump,yes,200,8435
realdonaldtrump,gfycat,https://gfycat.com/,https://gfycat.com/@realdonaldtrump,no,404,8189
realdonaldtrump,gpodder.net,https://gpodder.net/,https://gpodder.net/user/realdonaldtrump,no,404,8642
realdonaldtrump,habr,https://habr.com/,https://habr.com/ru/users/realdonaldtrump,no,404,8529
realdonaldtrump,hackster,https://www.hackster.io,https://www.hackster.io/realdonaldtrump,no,404,8382
realdonaldtrump,hunting,https://www.hunting.ru/forum/,https://www.hunting.ru/forum/members/?username=realdonaldtrump,no,200,8962
realdonaldtrump,iMGSRC.RU,https://imgsrc.ru/,https://imgsrc.ru/main/user.php?user=realdonaldtrump,no,302,8672
realdonaldtrump,igromania,http://forum.igromania.ru/,http://forum.igromania.ru/member.php?username=realdonaldtrump,no,200,9222
realdonaldtrump,interpals,https://www.interpals.net/,https://www.interpals.net/realdonaldtrump,yes,200,8545
realdonaldtrump,irecommend,https://irecommend.ru/,https://irecommend.ru/users/realdonaldtrump,no,404,20045
realdonaldtrump,jeuxvideo,http://www.jeuxvideo.com,http://www.jeuxvideo.com/profil/realdonaldtrump?mode=infos,yes,200,8834
realdonaldtrump,kwork,https://www.kwork.ru/,https://kwork.ru/user/realdonaldtrump,no,404,9063
realdonaldtrump,labpentestit,https://lab.pentestit.ru/,https://lab.pentestit.ru/profile/realdonaldtrump,no,302,9054
realdonaldtrump,last.fm,https://last.fm/,https://last.fm/user/realdonaldtrump,no,404,16910
realdonaldtrump,leasehackr,https://forum.leasehackr.com/,https://forum.leasehackr.com/u/realdonaldtrump/summary/,no,404,9100
realdonaldtrump,livelib,https://www.livelib.ru/,https://www.livelib.ru/reader/realdonaldtrump,no,404,9397
realdonaldtrump,mastodon.cloud,https://mastodon.cloud/,https://mastodon.cloud/@realdonaldtrump,yes,200,9416
realdonaldtrump,mastodon.social,https://chaos.social/,https://mastodon.social/@realdonaldtrump,no,410,9307
realdonaldtrump,mastodon.technology,https://mastodon.xyz/,https://mastodon.technology/@realdonaldtrump,no,404,8885
realdonaldtrump,mastodon.xyz,https://mastodon.xyz/,https://mastodon.xyz/@realdonaldtrump,no,410,9600
realdonaldtrump,metacritic,https://www.metacritic.com/,https://www.metacritic.com/user/realdonaldtrump,no,200,9745
realdonaldtrump,mixer.com,https://mixer.com/,https://mixer.com/realdonaldtrump,yes,200,9168
realdonaldtrump,moikrug,https://moikrug.ru/,https://moikrug.ru/realdonaldtrump,no,404,9838
realdonaldtrump,mstdn.io,https://mstdn.io/,https://mstdn.io/@realdonaldtrump,yes,200,9752
realdonaldtrump,nnRU,https://https://www.nn.ru/,https://realdonaldtrump.www.nn.ru/,no,404,9792
realdonaldtrump,notabug.org,https://notabug.org/,https://notabug.org/realdonaldtrump,no,404,9598
realdonaldtrump,note,https://note.com/,https://note.com/realdonaldtrump,no,404,9737
realdonaldtrump,opennet,https://www.opennet.ru/,https://www.opennet.ru/~realdonaldtrump,no,200,9868
realdonaldtrump,opensource,https://opensource.com/,https://opensource.com/users/realdonaldtrump,no,404,9652
realdonaldtrump,osu!,https://osu.ppy.sh/,https://osu.ppy.sh/users/realdonaldtrump,yes,200,10227
realdonaldtrump,pedsovet,http://pedsovet.su/,http://pedsovet.su/index/8-0-realdonaldtrump,no,200,10855
realdonaldtrump,phpRU,https://php.ru/forum/,https://php.ru/forum/members/?username=realdonaldtrump,no,200,10257
realdonaldtrump,pikabu,https://pikabu.ru/,https://pikabu.ru/@realdonaldtrump,yes,200,10074
realdonaldtrump,pr0gramm,https://pr0gramm.com/,https://pr0gramm.com/api/profile/info?name=realdonaldtrump,yes,200,10011
realdonaldtrump,pvpru,https://pvpru.com/,https://pvpru.com/board/member.php?username=realdonaldtrump&tab=aboutme#aboutme,no,404,9958
realdonaldtrump,radio_echo_msk,https://echo.msk.ru/,https://echo.msk.ru/users/realdonaldtrump,no,404,11003
realdonaldtrump,radioskot,https://radioskot.ru/,https://radioskot.ru/index/8-0-realdonaldtrump,no,200,10536
realdonaldtrump,satsisRU,https://satsis.info/,https://satsis.info/user/realdonaldtrump,no,404,11134
realdonaldtrump,segmentfault,https://segmentfault.com/,https://segmentfault.com/u/realdonaldtrump,no,404,10913
realdonaldtrump,social.tchncs.de,https://social.tchncs.de/,https://social.tchncs.de/@realdonaldtrump,yes,200,10541
realdonaldtrump,sparkpeople,https://www.sparkpeople.com,https://www.sparkpeople.com/mypage.asp?id=realdonaldtrump,no,200,10271
realdonaldtrump,spletnik,https://spletnik.ru/,https://spletnik.ru/user/realdonaldtrump,no,404,12502
realdonaldtrump,svidbook,https://www.svidbook.ru/,https://www.svidbook.ru/user/realdonaldtrump,no,404,10387
realdonaldtrump,toster,https://www.toster.ru/,https://www.toster.ru/user/realdonaldtrump/answers,no,404,10752
realdonaldtrump,travellerspoint,https://www.travellerspoint.com,https://www.travellerspoint.com/users/realdonaldtrump,no,200,11489
realdonaldtrump,uid,https://uid.me/,http://uid.me/realdonaldtrump,no,404,10399
realdonaldtrump,warriorforum,https://www.warriorforum.com/,https://www.warriorforum.com/members/realdonaldtrump.html,no,400,10380
realdonaldtrump,windy,https://windy.com/,https://community.windy.com/user/realdonaldtrump,no,404,10682
realdonaldtrump,soylentnews,https://soylentnews.org,https://soylentnews.org/~realdonaldtrump,yes,200,10994
